acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Assoc Prof Amanda Michelle Saracino,must,25,552,11,11,2.300691666666667,0.8166500000000001,0.48,0.8,0.56,0.24,7,2007,2026,0,0,0.0,83.40807174887892,84.75336322869956,85.42600896860986,85.65022421524664,93.49775784753363,90.43348281016442
Dr Aakriti  Gupta,must,12,560,7,7,2.0067363636363638,0.6214,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.0,0,2010,2021,0,0,0.0,71.44992526158445,85.20179372197309,75.41106128550075,81.53961136023916,60.01494768310912,40.20926756352765
Dr Aaron Edward Boyce,must,39,557,9,9,2.019532537027027,0.0,0.41025641025641024,0.5641025641025641,0.23076923076923078,0.10256410256410256,3,1927,2025,0,0,0.0,88.63976083707026,84.97757847533633,81.01644245142003,81.16591928251121,86.84603886397608,85.65022421524664
Dr Aaron James Robinson,must,8,129,3,3,1.0688125,0.0,0.625,0.25,0.25,0.0,10,2006,2026,0,0,0.0,66.06875934230195,65.47085201793722,57.32436472346786,92.75037369207773,67.41405082212258,92.75037369207773
Dr Abdul Basit Mirza,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Adam Aristeo Quinn,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Adam George Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Adam Robert Andrew Daunton,must,36,266,9,8,1.1741083333333333,0.07215,0.4722222222222222,0.75,0.4444444444444444,0.16666666666666666,2,2010,2026,0,0,0.0,87.5186846038864,74.73841554559043,81.01644245142003,85.05231689088191,92.07772795216741,84.3796711509716
Dr Adam Thomas Sheridan,must,15,396,9,8,1.1935195078571428,0.39955,0.06666666666666667,0.5333333333333333,0.4,0.2,0,1999,2025,0,0,0.0,74.66367713004485,79.89536621823618,81.01644245142003,51.569506726457405,85.20179372197309,40.20926756352765
Dr Adrian Cheok Kean Lim,must,227,5716,38,92,2.1312136585365855,0.8494,0.5154185022026432,0.8281938325991189,0.1762114537444934,0.1013215859030837,86,1990,2026,0,0,0.0,98.80418535127056,97.75784753363229,98.4304932735426,89.53662182361734,94.31988041853513,97.90732436472346
Dr Adrian Cheow Yang See,must,8,200,6,6,0.7473124999999999,0.67555,0.0,0.5,0.375,0.25,0,2001,2005,0,0,0.0,66.06875934230195,70.77727952167415,71.97309417040358,25.485799701046336,82.58594917787742,40.20926756352765
Dr Adrian James David Mulholland,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Adrian Wah-Ying Mar,must,43,605,12,14,1.043831707317073,0.4132,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.2558139534883721,0,1995,2026,0,0,0.0,89.61136023916293,86.17339312406577,87.36920777279522,69.73094170403587,59.04334828101644,40.20926756352765
Dr Adriene Yoke Lian Lee,must,35,490,11,11,2.075823529411765,0.35475,0.11428571428571428,0.2,0.37142857142857144,0.2,3,2001,2026,0,0,0.0,86.99551569506725,83.40807174887892,85.42600896860986,53.81165919282511,63.82660687593423,85.65022421524664
Dr Ahmed Zahoor Kazmi,must,24,167,6,5,1.7424958333333331,0.1509,0.4583333333333333,0.4583333333333333,0.25,0.041666666666666664,3,2017,2026,0,0,0.0,82.51121076233184,68.75934230194319,71.97309417040358,84.3796711509716,80.56801195814649,85.65022421524664
Dr Alain Khoi Tran,must,6,30,3,1,0.6582,0.35409999999999997,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,2019,2025,0,0,0.0,60.38863976083707,49.92526158445441,57.32436472346786,73.16890881913304,60.01494768310912,40.20926756352765
Dr Alan Howard Segal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alan Michael Donnelly,must,1,27,1,1,0.5028,0.5028,0.0,0.0,0.0,1.0,0,1996,1996,0,0,0.0,41.70403587443946,48.95366218236173,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alana Jane Tuxen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alexander Douglas Gee Chien Gin,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alexander James Tedman,must,3,106,2,1,6.499466666666667,0.4674,0.6666666666666666,1.0,0.6666666666666666,0.0,0,2020,2023,0,0,0.0,51.569506726457405,62.63079222720478,51.12107623318386,93.72197309417041,98.35575485799701,40.20926756352765
Dr Alexander John Chamberlain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alexander Michael Coe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Alexandra Louise Varol,must,4,117,3,3,1.007075,0.8464,0.0,1.0,0.75,0.0,0,2001,2010,0,0,0.0,54.85799701046338,63.45291479820629,57.32436472346786,25.485799701046336,98.35575485799701,40.20926756352765
