acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method
A/Prof Anne Howard,A5074376223,Anne Howard,The Royal Melbourne Hospital,AU,198.0,16.0,1.0,HIGH,restored_manual_review
A/Prof Douglas Gin,A5085969478,Douglas Chan Su Gin,Alfred Health,AU,2.0,1.0,1.0,HIGH,manual_override_corrected
A/Prof Gayle Fischer,A5044429182,Gayle Fischer,The University of Sydney,AU,294.0,39.0,1.0,HIGH,manual_override_corrected
Adj A/Prof Gregory Siller,A5041267982,Gregory Siller,Princess Alexandra Hospital,AU,8.0,8.0,1.0,HIGH,manual_override_corrected
Dr Aakriti  Gupta,A5016354767,Aakriti Gupta,Royal Adelaide Hospital,AU,12.0,0.0,1.0,HIGH,pass2_global
Dr Aaron James Robinson,A5105758110,Aaron James Robinson,Bangor University,GB,4.0,2.0,0.0,HIGH,manual_override_corrected
Dr Adam Thomas Sheridan,A5031507930,Adam T Sheridan,The Alfred Hospital,AU,15.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Adrian Cheow Yang See,A5031668156,Adrian See,Institut national de recherche en sciences et technologies du numérique,FR,8.0,0.0,1.0,HIGH,pass3_llm_high
Dr Adrian Wah-Ying Mar,A5049644243,Adrian Mar,Monash Health,AU,43.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Alain Khoi Tran,A5037615804,Alain Khoi Tran,Skin Health Institute,AU,6.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Alan Michael Donnelly,A5005092540,Alan M Donnelly,Fremantle Hospital,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Alana Jane Tuxen,A5112171476,A Tuxen,Royal Children's Hospital,AU,8.0,5.0,1.0,HIGH,manual_override_corrected
Dr Alexander James Tedman,A5050672966,Alexander Tedman,The University of Sydney,AU,3.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Alexandra Louise Varol,A5111640823,Alexandra Varol,Liverpool Hospital,AU,4.0,0.0,1.0,HIGH,pass3_llm_high
Dr Alexis Daniel Lara Rivero,A5126815191,Alexis Daniel Lara Rivero,UNSW Sydney,AU,1.0,0.0,1.0,HIGH,pass1_targeted
Dr Alice Louise Rudd,A5073136865,Alice Rudd,Geelong Hospital,AU,5.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Alvand  Amiri,A5000468851,Alvand Amiri,The George Institute for Global Health,AU,1.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Alvin Heong On Chong,A5135112067,Alvin H. Chong,St Vincent's Hospital Melbourne,AU,1.0,0.0,1.0,HIGH,pass3_llm_high
Dr Amanda  Glanz,A5034001319,Amanda Glanz,The University of Sydney,AU,7.0,0.0,1.0,HIGH,pass1_targeted
Dr Amanda Jayne Dore,A5089222759,Amanda Dore,Children's Health Queensland Hospital and Health Service,AU,5.0,0.0,1.0,HIGH,pass3_llm_high
Dr Amanda Mary Godbolt,A5044499142,Amanda Godbolt,Royal Brisbane and Women's Hospital,AU,10.0,0.0,1.0,HIGH,pass2b_coauth_bootstrap
Dr Anastasios  Stavrakoglou,A5014189689,Anastasios Stavrakoglou,Alfred Health,AU,9.0,0.0,1.0,HIGH,pass2_global
Dr Andrea  Jopp-McKay,A5076155144,A.G. Jopp-Mckay,The University of Sydney,AU,12.0,6.0,1.0,HIGH,manual_override_corrected
